Timestamp,VehicleCount
2024-12-31 10:27:56,1
2024-12-31 10:27:56,2
2024-12-31 10:29:44,3
2024-12-31 10:30:59,4
2024-12-31 10:31:10,5
2024-12-31 10:32:15,6
2024-12-31 10:32:30,7
2024-12-31 10:32:42,8
2024-12-31 10:32:46,9
2024-12-31 10:33:43,10
2024-12-31 10:36:28,11
2024-12-31 10:39:18,12
2024-12-31 10:39:47,13
2024-12-31 10:41:13,14
2024-12-31 10:41:24,15
2024-12-31 10:42:09,16
2024-12-31 10:42:18,17
2024-12-31 10:42:31,18
2024-12-31 10:42:32,19
2024-12-31 10:47:25,20
2024-12-31 10:48:08,21
2024-12-31 10:48:09,22
2024-12-31 10:48:45,23
2024-12-31 10:49:18,24
2024-12-31 10:52:08,25
2024-12-31 10:52:16,26
2024-12-31 10:52:16,27
2024-12-31 10:53:14,28
2024-12-31 10:53:15,29
2024-12-31 10:55:24,30
2024-12-31 10:55:25,31
